,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
17788,0.09417021,0.1209818,0.08910219914709569,0.0623180602173547,0.0620967310526316,0.06950364512089689,0.06601250387995755,0.06306818877227403,0.06425817900694943,0.019291202409727343,0.06385393895913238,0.002616121409811537
40446,0.2109757,0.1209818,0.19306723435978487,0.20089666313691645,0.19715722903225802,0.20112707388570197,0.19871210653614582,0.1996323867784062,0.2097829843875268,0.008424366433708159,0.20738890475891167,0.003533217819661639
40560,0.2122052,0.1209818,0.2199004707628428,0.23285105353979269,0.225156332,0.23790077519754033,0.23997671975671506,0.23981365719497486,0.23558092137867187,0.03965107409262429,0.2338798717889239,0.01188276363448795
30810,0.1450983,0.1209818,0.09007000548149233,0.1168286897360666,0.10206867852173915,0.11445174722583919,0.1075883813331465,0.12266028069392325,0.12497304096580143,0.016340977955249955,0.12321129214578647,0.002121222933277626
24447,0.1188786,0.1209818,0.1452760045654264,0.11247787530007566,0.1132925985384615,0.11444034038039545,0.1227544134232555,0.11707451908712724,0.11366854558239387,0.008898882406244,0.11330270873533568,0.0030286294837006465
10288,0.07014911,0.1209818,0.09512159313435004,0.07459446566752168,0.05763796846666665,0.07577756275816884,0.0754664669471114,0.07996513009153897,0.07216115835015634,0.024861449045860382,0.07420524571325635,0.002116885585319211
44609,0.2544525,0.1209818,0.29785681789810653,0.285015021455141,0.2853646902439023,0.2676193434393968,0.28733104181170116,0.28029752743823544,0.2725443203931659,0.031945789474907,0.27053486217044265,0.01562544873967611
4417,0.04443374,0.1209818,0.0424764939354564,0.04727205767464541,0.047806465706806286,0.054197673980102,0.04729843348614522,0.05092736642859263,0.045080808667994646,0.014562167494101736,0.05014286425598351,0.0033902346759655294
45195,0.2610014,0.1209818,0.19568157101728434,0.2173415747964548,0.22092486296296301,0.19983642709139382,0.20565555514023984,0.1916562112305512,0.2269641009999009,0.0338971385272251,0.21698104633146548,0.0027765387826244542
23314,0.1149779,0.1209818,0.11507943055142307,0.10311765910598218,0.11929092636363632,0.11024650061086565,0.1044241910236525,0.10913426164900357,0.10820959157471884,0.012859949125004436,0.10629897586345512,0.004996254653453292
47346,0.2842294,0.1209818,0.2453485882116916,0.28406814168807,0.2884105363002678,0.2908138784336036,0.2844439567028774,0.28670832500912913,0.2898369953717309,0.012014651261187694,0.28351653821978107,0.007167127017766447
16683,0.08970881,0.1209818,0.080089859440105,0.09103196751410927,0.08142896969696972,0.08579755059348118,0.09830838976631331,0.10301086979219237,0.09476158700280017,0.01833856616913446,0.09137858651010691,0.0025840393191784755
40609,0.2126407,0.1209818,0.180140054735912,0.2568125778729652,0.27674901515151523,0.2708408369485788,0.2600896875561862,0.2851613085233984,0.2542691825198848,0.02213725339783696,0.2706068150744713,0.01418123434747597
14227,0.08206066,0.1209818,0.12141630560428328,0.11750864398044526,0.11790408827160494,0.11413235053361717,0.11329999371815797,0.11540948243185073,0.11206630624816445,0.019116206656436215,0.12040443503781503,0.0011649480972965758
26969,0.1291724,0.1209818,0.14229262969007087,0.1067970596185387,0.10560485199999996,0.10015273817594252,0.12474350427661346,0.10902661139876127,0.10931347631034653,0.018401546817951673,0.11076254051688476,0.004692281258964696
46723,0.2777071,0.1209818,0.2548467996639747,0.2818098671355012,0.26896894000000005,0.27532714133532515,0.27899889980930326,0.2790959433806029,0.2784426931972417,0.017235103657959352,0.27541422091477535,0.005283378114820849
74,0.01217971,0.1209818,0.02398800009849393,0.02646048480622368,0.024646857966101693,0.025732429909925327,0.03274336659472801,0.027672973300522173,0.009688516402289613,0.005515757123056276,0.02131435788755281,0.007558806437825823
3367,0.03853298,0.1209818,0.08771557634956949,0.079179831460967,0.07446120035460992,0.07890605540624399,0.07707775909748267,0.0740526977074491,0.07272396715814357,0.013168135258679171,0.06867504419234668,0.004212739604786121
7237,0.0585393,0.1209818,0.09444958682548707,0.07652314513238873,0.08337625999999997,0.06804022659412177,0.07379015580684506,0.07498520583195183,0.06704904425206594,0.010230289174622167,0.06649077730418948,0.004950458310938238
46785,0.2782928,0.1209818,0.23455814900447572,0.2616113262234816,0.2884105363002678,0.2702155045901306,0.250952637161308,0.26705478829823126,0.26634056104272036,0.028685037553384436,0.25970134152277025,0.004935052875701195
12354,0.07637373,0.1209818,0.0784740665418425,0.08379218165823588,0.08678603624161069,0.07610705926818488,0.08516108797330559,0.08247537731365008,0.07641408694524836,0.015741461568613984,0.07932276934506419,0.00784067032311321
454,0.01907616,0.1209818,0.07287828288203178,0.04922266254071608,0.056908391200000005,0.05147230720161402,0.058231769980409076,0.056179993443645104,0.05382700230781555,0.014468514755295588,0.051781801425641635,0.0037331304768533843
1267,0.0263385,0.1209818,0.1004907992048644,0.15601863571783975,0.0961708945283019,0.12288117699392323,0.1118448999312361,0.08426630232408548,0.14058166213658613,0.037753166885733096,0.12714754018049995,0.009207751383535641
13499,0.07993266,0.1209818,0.07610606023607958,0.09778081891451858,0.08850031588235294,0.09171739501610067,0.08768303167709735,0.09434868336866219,0.09245945139368221,0.01569512940460484,0.09170429016213363,0.0015035541314625958
22306,0.1113975,0.1209818,0.13080953011464544,0.10460371259591211,0.10227236611940298,0.10261815293996987,0.1118236074484921,0.10436671125896704,0.10595714316312582,0.013325362953205319,0.10382376649945546,0.0014246077312167003
31781,0.1497356,0.1209818,0.13927073804470202,0.15919955228994384,0.13250495800000003,0.16071870975129382,0.1649864394963449,0.16588421836994788,0.1658329398282763,0.022284635517746794,0.165826737945737,0.001010332981756208
40092,0.207218,0.1209818,0.20316599333400454,0.1962835025439489,0.19830243235294118,0.20118203542823115,0.20411135175470285,0.2115408807009666,0.19885022891841148,0.015800434153252222,0.20209218894133263,0.004084299817721293
41521,0.2218738,0.1209818,0.21673264989819566,0.22523982706162768,0.21348707222222213,0.22706023781476015,0.2280356900584547,0.229867835588194,0.23007184119947166,0.016583109154972856,0.23139157063275395,0.003945612100608852
41154,0.2181742,0.1209818,0.12569135227725464,0.1765379793292748,0.22563219696969694,0.21859520046333983,0.17625207682397553,0.21334847583242084,0.19854767514823352,0.03505578102675524,0.20298648367272482,0.014778280182979497
21571,0.1085235,0.1209818,0.1546476210500455,0.15688173427246482,0.13458393349999997,0.16215307887946212,0.1669928403428603,0.15540781934103506,0.16645739588495578,0.03174595863876458,0.1613738674828697,0.002216843435409324
22161,0.1109402,0.1209818,0.09869529068148064,0.09583534911937283,0.10138519979591838,0.10046171422660786,0.09400220877186544,0.09319304081093091,0.09104658046443541,0.009606587921543445,0.09467900886994456,0.0007511516465079553
4738,0.04615808,0.1209818,0.09974682256240482,0.07824615380648567,0.08583394306818191,0.08819014602098045,0.08899916354209214,0.07662324953227435,0.07372452950405183,0.02103799825249503,0.07050980140574363,0.0009568127690570116
29995,0.1411241,0.1209818,0.15018558838655027,0.1308776332323189,0.12866295249999998,0.13598776811827093,0.12959402001474019,0.13208443776838752,0.13404685371638372,0.01625554223944823,0.13451337345880165,0.00192010397406635
12218,0.07593068,0.1209818,0.07190804728538268,0.07583133728335242,0.06501129909090911,0.06557827906954089,0.07718567470969104,0.07465752749979741,0.06710613574966262,0.013159408956564233,0.06887188095581508,0.003049813726838443
39409,0.2009095,0.1209818,0.17812431748140709,0.18075211100389604,0.20226764800000002,0.16777299260756195,0.17174492786011292,0.18573442001578222,0.12318154240586292,0.04089877819812132,0.14960049105735262,0.013486974648045612
38251,0.1909791,0.1209818,0.15768719972516315,0.155274270667242,0.14441948695652176,0.15107059552763763,0.1500773789141075,0.13559338020893963,0.15548960101420078,0.020610888421478644,0.15244299233575995,0.0009807147227120301
8797,0.06457234,0.1209818,0.06832954334182983,0.07398414217239402,0.08204744800000001,0.07982951207724119,0.07938871817728714,0.08094766674669626,0.07379736386677489,0.008120489058376356,0.07398867060803281,0.0044522230627966
34369,0.1642098,0.1209818,0.13779932613452864,0.15951250243434384,0.13184147892156858,0.14772185615858335,0.1439451075732425,0.14436067910787342,0.14493913861088006,0.024289396034859374,0.14801384056948264,0.005196299498649352
12028,0.07539511,0.1209818,0.10728042305906098,0.09543945170348082,0.07768722385416667,0.08893843815245876,0.08806067523811813,0.09906283720614358,0.09551674812711394,0.0163282769128293,0.0953420008343948,0.0020801321338464003
34204,0.1631444,0.1209818,0.16781642427191312,0.17047513659974228,0.17946171499999997,0.1680506924340541,0.16453009488757858,0.17342704590676472,0.17044434992065916,0.01194220318675704,0.1709481131400753,0.003703835920076183
13185,0.07890481,0.1209818,0.07307138739873349,0.10285942031231399,0.08142896969696972,0.08237037464803822,0.0883566155983281,0.0948573932309509,0.08841633740644611,0.015531210073568008,0.0901276962120634,0.005225558270895583
24264,0.1182275,0.1209818,0.15303547141885207,0.1283089953264581,0.13737016535714283,0.13281491056624362,0.14116152771125393,0.1298668018665926,0.1456687558492418,0.01655239531405795,0.138697542639416,0.004742075516494616
46506,0.2751802,0.1209818,0.2682983667702318,0.2450326034485294,0.26930245238095235,0.2664039651747561,0.26334617487702955,0.266724263465771,0.2644754220343907,0.01893927326094068,0.267907965294989,0.006289629341908639
3723,0.0406868,0.1209818,0.07606489290878217,0.05234871112647625,0.06296352532110094,0.05586997164710625,0.045155423457524005,0.041596912591605154,0.03850813361828588,0.01441072515969417,0.03453648903322694,0.006663693217871594
20714,0.1052163,0.1209818,0.09193612046547257,0.09066360414404367,0.10971745742187507,0.10474202316803152,0.08641264256895595,0.09339608738299726,0.10118804565233623,0.01798529126288522,0.09637014052940027,0.004883003461183158
41895,0.2254645,0.1209818,0.2175141832176302,0.23426471901380114,0.23242438095238094,0.22546375679195527,0.22109649709511708,0.2252523602782023,0.2316887187197092,0.014010128651340045,0.2286311021837775,0.002789535106149144
8881,0.06495174,0.1209818,0.07482644517317905,0.09598782955359232,0.08850031588235294,0.09299980939817154,0.08872609378364728,0.09536268970075332,0.09233562773807645,0.013874063346752967,0.09707024620125956,0.0034885632430387906
21448,0.1080398,0.1209818,0.06937577459569437,0.08337119448019965,0.07902403320987654,0.08964199657214054,0.0813704638692759,0.08206593225461865,0.09027750966443969,0.0112999808978405,0.09099358693843207,0.006211289892086501
1603,0.02846973,0.1209818,0.04239480081820164,0.03570883698357856,0.047806465706806286,0.038861104158322085,0.04482360615130081,0.042249607519478455,0.038604037445931896,0.013347928526092437,0.037911548038332,0.0039987401685687325
14756,0.08351979,0.1209818,0.08445062660397548,0.09624576766226328,0.08142896969696972,0.09508512395310433,0.10413294435721297,0.10725005341863508,0.10696857724808155,0.019690395721794016,0.10673315605802441,0.006270942664927235
33426,0.1581712,0.1209818,0.21331357593075317,0.2134499869555479,0.1983227894285715,0.23852858820124728,0.2369704784243964,0.24461440595862818,0.20438576188469432,0.03875679953689252,0.22697405771837195,0.011333455395199055
36996,0.1814414,0.1209818,0.21261746621548044,0.20617959667892996,0.2139715142857143,0.1983787595850692,0.2277481265833377,0.19794909032555855,0.1854819789935911,0.026135913807335,0.19159365747204118,0.0036915942977396653
46013,0.2695389,0.1209818,0.12506714838870955,0.1366149653223837,0.10842372855072463,0.13424530385764535,0.15054230613239597,0.13008710693844477,0.10111634519956708,0.036507218740303195,0.13964612220855174,0.014053837075234674
42430,0.2313504,0.1209818,0.2428083051967082,0.24189980943727923,0.2139715142857143,0.24615367856112796,0.2425866798517904,0.25073348246801896,0.24665133058091115,0.02853283481839071,0.24503155644768898,0.007530248153084154
26822,0.1285552,0.1209818,0.13826485313176895,0.11641338601322337,0.11354025596491224,0.11109775655171575,0.12834157486023387,0.12209065422561835,0.1201189037779423,0.02475430548855707,0.11649073666712093,0.0015704907444888555
19964,0.1023802,0.1209818,0.09950928343492954,0.08393775322658627,0.07206820959183673,0.0865942371861244,0.07870084191868437,0.08246974559521629,0.08566682046567667,0.017858646943061038,0.0864712194823386,0.0036213370307111104
34932,0.1675407,0.1209818,0.18615421674336566,0.1852317423643042,0.17262543225806445,0.18966316761645127,0.1813315404055513,0.18714499046916783,0.1926312791363462,0.01829589132040694,0.18934106606969914,0.0023085544451076157
10988,0.07230713,0.1209818,0.1114909290275098,0.08658042904719122,0.07669429742424246,0.07989649879915711,0.08970772613420666,0.07684208767842693,0.07814064261730842,0.012643611709707422,0.07793799328201534,0.002432441393087278
10445,0.07066009,0.1209818,0.06733282670364064,0.057969649998674634,0.06506681866666668,0.058624817157197265,0.06637164740948547,0.06493031272614981,0.06502339616087294,0.01377810930329223,0.0614178560297195,0.0026682485831937444
37184,0.1825838,0.1209818,0.1897467912458391,0.18315358270667917,0.1864679117647059,0.18539857445780855,0.18736765571657796,0.18402862823990976,0.18759143595965194,0.0136206296743439,0.18864961509164524,0.002644451522318777
43850,0.246345,0.1209818,0.1312302630346737,0.18893643502814747,0.23263965714285714,0.22124450630127146,0.19219945430164295,0.21254756777628447,0.17237318587998035,0.032724387297360664,0.19132525760796787,0.006916516874598222
31939,0.1505387,0.1209818,0.11757811443625418,0.15534812075793222,0.1522804595744681,0.15545124831146115,0.15035833544511848,0.15437270592554292,0.15676359598521028,0.0160857057011533,0.1565468347342506,0.0012479536181853892
14403,0.08256767,0.1209818,0.11466248480326102,0.0820484384794366,0.07669429742424246,0.06914117371410372,0.08701423850878302,0.07815287526459061,0.07940428997118484,0.01226593595714116,0.08255945584747038,0.001945295228188254
46696,0.2772977,0.1209818,0.25178302774353656,0.2710955013874244,0.2721905407407408,0.27343395962521383,0.2667760359754949,0.27080813999876213,0.27669489161463734,0.012621654626693181,0.26895667140187546,0.004008700843290903
12688,0.07733425,0.1209818,0.06694722466506962,0.07674786860320786,0.07902403320987654,0.08002782905139708,0.07289479103760516,0.06911473044331684,0.0748208639612618,0.014332785394143675,0.06979131561655204,0.0033885604946742184
19679,0.1014364,0.1209818,0.11817024613366858,0.10489252116587806,0.10435276777777781,0.11185562504402627,0.10618485101123383,0.10577965579111434,0.10250873571719409,0.010200474875843054,0.10742159560946865,0.0020861947134163494
18871,0.09814893,0.1209818,0.10224240404854065,0.08025500917797636,0.08583394306818191,0.07109467993872925,0.08938172867117615,0.08081955341937028,0.07102237238409367,0.01804024402345766,0.07748592437488819,0.000814301814818819
32256,0.1520971,0.1209818,0.1466184692324685,0.1812771500279817,0.19736706999999998,0.18838191989737935,0.1776528067568258,0.18215694354258274,0.1859289049389442,0.022959757757036476,0.18583433516543385,0.001943770464909422
16465,0.0889086,0.1209818,0.11958606858053357,0.08605941589956904,0.1000776328301887,0.09029663420767665,0.091630350545653,0.08874643119119052,0.09183305902780177,0.013076005660374286,0.09239466792609898,0.0014189039582580268
35823,0.1734007,0.1209818,0.1646867592747381,0.15030387730622657,0.14841578636363637,0.1562715198203593,0.15158808659479908,0.15462420376496405,0.17121373773974763,0.01710524649823879,0.15763647265546885,0.004383679260085692
38096,0.1896084,0.1209818,0.19603552055391596,0.19973479590862722,0.19818071724137928,0.21052189242170388,0.21037189139737725,0.20631935573031718,0.20526716146120744,0.027719216054750202,0.20871995441169178,0.004508045782252979
32398,0.152727,0.1209818,0.15417087921046835,0.13740177267030326,0.14441948695652176,0.13839706513575148,0.14024255277222342,0.12528115756098793,0.1424015219291563,0.01903009014876107,0.13828539482070734,0.0017530818585718712
13856,0.08101378,0.1209818,0.09065113715876658,0.09806404522234785,0.1103959217894737,0.10512440760232278,0.09933787919707326,0.10324526024367787,0.09543144534534163,0.021280386410852888,0.09918494649145326,0.003727626967552739
3310,0.03818049,0.1209818,0.08877094239495442,0.07932030650161989,0.08583394306818191,0.07801192907874727,0.08493213936509812,0.07455646052147276,0.07302717129791204,0.019982361009233555,0.06434295431867415,0.0047657060757106354
10018,0.06919685,0.1209818,0.10928072941150399,0.08264766066265046,0.0684907511764706,0.06472573076269865,0.0825293067246969,0.06668974165373534,0.03606604831950326,0.012675897651718207,0.05578850017097789,0.006630019262967229
32647,0.1539188,0.1209818,0.1908288569608306,0.19377800372508677,0.17967222242424244,0.18270627349530966,0.18384384406332724,0.2028154856167698,0.18930792715989175,0.039274899602475585,0.18878903368563504,0.008054345922379313
6209,0.05358084,0.1209818,0.06894649232365119,0.07188255046862908,0.07594799766917291,0.07980861813761747,0.07846997980078249,0.07753591250274385,0.08882918258900573,0.02319331859898641,0.0777144555795938,0.0030931962835676757
7712,0.06049773,0.1209818,0.06476823345816472,0.07183676872880491,0.06946399857142857,0.06277979711046092,0.06563510368622663,0.06124107863159101,0.06561105904012939,0.013630695479409736,0.05676869225736837,0.0037978973527655296
33996,0.1617713,0.1209818,0.14872263794837395,0.1393479389517754,0.13657323593220339,0.136309266860969,0.14777147348285286,0.13250780663655448,0.12919341232102705,0.01576509381396893,0.13542128721763574,0.004436849297534592
280,0.01638305,0.1209818,0.031642307227193994,0.028858410294015938,0.032898936052631576,0.026999814337772637,0.04016703007142553,0.035133582485519954,0.029254651145312963,0.006478827031673991,0.026724683567294752,0.004987295689128125
13342,0.07942851,0.1209818,0.1252584993403836,0.10985763322914062,0.08247972775,0.10763194240772737,0.10234726343775201,0.1043562338813558,0.11408993017581726,0.024512686962113877,0.10994076369999153,0.002378188900254063
23740,0.1163973,0.1209818,0.07007908542236871,0.10749950891962019,0.0961708945283019,0.08793117759769722,0.0994148638007869,0.08770863838045903,0.09775103551216072,0.03006145990672188,0.08938319233942528,0.006654898715051147
11884,0.07497033,0.1209818,0.10818269801699766,0.08466746766458084,0.07446120035460992,0.08166514772129387,0.09058744166518369,0.08720783865682452,0.08104579251514729,0.008830169479926386,0.08116206856895562,0.002403260802944575
44846,0.257077,0.1209818,0.2114116071952074,0.21772886224092514,0.2278732857142857,0.2227712677119571,0.22159132947406143,0.22085836630983438,0.23475189230241633,0.011824710009848083,0.22973405711059,0.005324509503654001
48459,0.2951974,0.1209818,0.2475108927181538,0.26823472845049195,0.25529262352941173,0.25853684500802654,0.24897579280249799,0.2498248003921277,0.2471798985404966,0.032049241054926056,0.2686172394804237,0.009542167669541522
36933,0.1808762,0.1209818,0.17964013025032782,0.18738334816207108,0.1853024794642857,0.1868373294704457,0.1860818559672847,0.18826922061241988,0.189150878265951,0.005346568364181782,0.18861724497256957,0.002293111299395743
19873,0.1021012,0.1209818,0.07621386252846132,0.08561599471339582,0.08896608696296296,0.08584286694021769,0.07237385478067261,0.0812480807804362,0.0754341101943798,0.013987946268809797,0.07605444611277876,0.004205609357854923
42820,0.2356813,0.1209818,0.23240467498161782,0.25202801465323627,0.2534621137931035,0.24891679390927252,0.24049827290456824,0.24229355284153792,0.2469081837494323,0.017568669478208756,0.248150657267591,0.004415412304088904
12490,0.07675456,0.1209818,0.10501042194141208,0.08668534650871405,0.08724230639534884,0.07134827844327127,0.08322643314553017,0.07726901478395551,0.07710973829164251,0.013262664892652253,0.07754776343727467,0.0025990446379736136
29088,0.1370554,0.1209818,0.1169828155042533,0.1149581169185145,0.1263265642857143,0.12092666881764091,0.1127756334448721,0.11599731871397503,0.12525876552164839,0.009404511654861291,0.12208201070011451,0.004800936394825853
3489,0.03923874,0.1209818,0.04600749081694375,0.04293839717148284,0.041747711474654364,0.03740524692439363,0.045127475468923386,0.04300200993688382,0.032762102892437375,0.009014017775729747,0.04072378974263181,0.003180106754814545
8735,0.06433795,0.1209818,0.052929244263927214,0.08521804552547851,0.05915843625000001,0.07218791414273808,0.09086555231897939,0.09438756918111171,0.08027629142369412,0.01670379030064326,0.07297828720662207,0.007956490090256759
16532,0.08916442,0.1209818,0.04921707356114183,0.07376291826189259,0.07679588454545454,0.07666937473185083,0.06940782261568988,0.07559721790319625,0.08153610138030513,0.010992009507604115,0.0752287741686353,0.0010584834843079462
13192,0.07892067,0.1209818,0.11888149862511008,0.11049176381444555,0.08247972775,0.10580161621061912,0.09975826276817201,0.10139656446475306,0.10481607912879423,0.02883083151630498,0.10682065984569547,0.002372651990620151
11219,0.07303254,0.1209818,0.1260064522142406,0.0952934539651769,0.08964358761363639,0.08649347336861121,0.1059347216626262,0.09165620842075653,0.08873407351906956,0.013168363289027919,0.09465196978424804,0.003348051056752218
35282,0.1698936,0.1209818,0.135852203347048,0.14089566823029825,0.13250495800000003,0.1494060404294052,0.15056714981947436,0.14721245750572567,0.1429832135216645,0.01768258725387919,0.1427371776630909,0.00477291495192029
18693,0.09750009,0.1209818,0.1310935032641936,0.09474281031248681,0.08823991296747959,0.09162704861183274,0.10688841223664394,0.09152261252873595,0.09395020162837926,0.011118860177850128,0.09540455104347915,0.00442621054663208
37993,0.188701,0.1209818,0.2065769121892524,0.2186921053862029,0.21348707222222213,0.21080270834700396,0.21427592559581063,0.2134555562071626,0.22175671362383131,0.013228349987598254,0.2166881009707879,0.0038920815366042675
41956,0.2260958,0.1209818,0.12013255797247702,0.1232882039566889,0.03571290423076923,0.07075625760582838,0.09936621793041883,0.07390230581556946,0.0969242963923476,0.05075539151141644,0.09727931262172575,0.013998674357104586
42187,0.2285365,0.1209818,0.19837462352404603,0.21565406443609042,0.2204415238095238,0.22578608934149236,0.22389922239176052,0.22602396119506596,0.2283860091977325,0.008874610679203036,0.22569144810915887,0.00560099619700108
34069,0.1622355,0.1209818,0.18875213370662058,0.1852566435161146,0.17130576923076923,0.17858768535046435,0.1662830280029143,0.16735259043468478,0.17815347150551258,0.015413296725319577,0.1712853669517373,0.0035685732563416972
17105,0.09130696,0.1209818,0.11089395991887405,0.07132510663914021,0.07872941789473686,0.07435565522132026,0.08602483194043065,0.07993651691560189,0.07328487922000981,0.008123847023967703,0.0752415808951687,0.002940894674661013
6517,0.05487672,0.1209818,0.11942732266911645,0.08540459106697545,0.08247972775,0.09486912494074673,0.0979702364362038,0.09651808696349604,0.09619561249442973,0.025779775057014547,0.09610838828142612,0.0025472986401682833
31405,0.1479722,0.1209818,0.13711494779988728,0.11471686479918922,0.10560485199999996,0.12679638457467032,0.11514998973893796,0.13451316655174742,0.12056331361085351,0.020792927789815265,0.12661186869481267,0.006116299657524141
24681,0.1196865,0.1209818,0.13202733486957086,0.11614344961803286,0.11537617764705879,0.1175428037267181,0.1173108266439614,0.11801834376467166,0.1183634608726959,0.00891984531229611,0.12138769604795091,0.0027791720657944622
46134,0.2708829,0.1209818,0.2439564357288184,0.25791402485865006,0.2662879206896552,0.25997922815912644,0.2626088352496418,0.25993045938312836,0.26750740364451187,0.013386809524264305,0.2643443055073532,0.005242803025461239
44141,0.2494659,0.1209818,0.25303964418274144,0.25643628315577327,0.22822452500000004,0.24473161198939003,0.23554265290959167,0.24951991275106064,0.255028394763568,0.032092967812094315,0.2541825750792488,0.003447690175800029
17688,0.0937577,0.1209818,0.0791929635954047,0.09430746327042058,0.062046094285714296,0.08682178341456848,0.08565114075483996,0.07729767782816811,0.07905782112101042,0.027461168687406803,0.0917162626743939,0.008715353442621103
28699,0.1355664,0.1209818,0.11313774863306852,0.08201374389018719,0.08724230639534884,0.08037391147071792,0.08269305209205353,0.07797936372544906,0.08254499322850495,0.01410938202937039,0.08047084434995241,0.0056754287721933186
13655,0.08043572,0.1209818,0.11227968823957063,0.09610531625055553,0.09287066849999999,0.09369141520603731,0.10426299576219561,0.09615332790678019,0.09459814364780482,0.010927700147827511,0.09486451054761966,0.0030384586747453026
9386,0.06693913,0.1209818,0.0577255895210293,0.05589872439498313,0.05690417297297299,0.06546337867630667,0.05711257208136916,0.059392912942406416,0.06162784199888456,0.010883473511266638,0.05696941106289255,0.004588450718012317
9709,0.06813579,0.1209818,0.07182438165567726,0.09156202942852075,0.08778776000000002,0.08789862360564246,0.08241317495478699,0.09267882789831103,0.09157692584913969,0.020048848307127626,0.09361917859264364,0.0011316545813557803
4548,0.04511347,0.1209818,0.08916331414911048,0.07439109841999533,0.061807150444444424,0.065548718730438,0.0679024616952259,0.07679439940018466,0.0759985336971109,0.014230522007924054,0.0714746193851852,0.00450646578155647
17291,0.09212026,0.1209818,0.1310544459306411,0.09340212943915643,0.08823991296747959,0.09021514141011353,0.10783312350851568,0.09128613777041808,0.09337285016315522,0.012925178478957378,0.09100643062655371,0.0029733055664992384
39800,0.2043481,0.1209818,0.12284915672317638,0.1520376391371943,0.14590908633333335,0.15080158520578152,0.1389779647414728,0.14575949632146487,0.16247132771987688,0.020207832476023164,0.16328487392522312,0.0032096340767360635
39838,0.2047356,0.1209818,0.22525680896317501,0.2050111141706053,0.19830243235294118,0.2046262233526543,0.2263506708670815,0.21980835185385822,0.21631138845503373,0.0125585176303836,0.21681928967706887,0.004686383185211002
31203,0.1470442,0.1209818,0.1398126462140284,0.12904259197275011,0.14406208799999998,0.136531328263111,0.12569743595549204,0.1446585324228312,0.12738516152408452,0.013543493156884554,0.13701599644605114,0.005167277964316829
37259,0.1831314,0.1209818,0.1334946026605023,0.17047084733894258,0.19247289714285715,0.1818329619887396,0.1634060860108811,0.17612924744949066,0.1717114515879788,0.02097680520271632,0.16962356558473718,0.002192050838570603
14706,0.0833752,0.1209818,0.12168956906352274,0.10682625270680121,0.1062561456818182,0.1001042376301569,0.09269606522993447,0.08623006587041994,0.10256878614686427,0.02157687864452335,0.0966865766726094,0.007261884056758841
20805,0.1055605,0.1209818,0.1375001011612812,0.10580313693381851,0.08964358761363639,0.0944582850980397,0.11656685173648319,0.10147211091251071,0.10232870180466949,0.018761337021355875,0.10459301353924198,0.004144806696634449
31701,0.1493675,0.1209818,0.152871989961249,0.1449116890792513,0.1420964090909091,0.14833817806469032,0.13932829040712494,0.14581370574193045,0.14449037997712041,0.008478713500805011,0.1490265670190044,0.0025957832854945975
7560,0.05987337,0.1209818,0.04684466870230987,0.0534536825866015,0.05690417297297299,0.046603514371685924,0.04772324552367959,0.04865132806248452,0.039447711856953074,0.009885419357526248,0.04680290017195882,0.007246056429194515
1685,0.02898888,0.1209818,0.07091028601438593,0.06598682465936986,0.061807150444444424,0.0628987356667409,0.06564757169717929,0.06569198718715193,0.052235028698451855,0.015313098151369975,0.05929956171457627,0.007351636338745351
33545,0.1588422,0.1209818,0.1430330958408386,0.14591729477880622,0.15023642592592598,0.15403292555830125,0.15033203590155103,0.14971415551527026,0.14911347231314903,0.01018687429651378,0.15601758261143817,0.0056820801607270445
29670,0.1395705,0.1209818,0.17241615068140173,0.16504537864657937,0.16031049096774194,0.16157727941617112,0.1729076496016078,0.16666162491989805,0.1752190858514619,0.031329770597181665,0.17588820677642986,0.006502346820287644
36164,0.175832,0.1209818,0.1723560628875704,0.18021746020045282,0.1864679117647059,0.1832334713112884,0.18114531353421298,0.18003199891560948,0.1876820626223249,0.008289446067423987,0.18313616877721614,0.003730834616730734
25900,0.1248441,0.1209818,0.12439861505659648,0.11535834650808952,0.11894784210526317,0.11445545562514096,0.10816306329738118,0.10576259604079696,0.10974139750445565,0.00870015322282921,0.1095445223085777,0.0016292551974540369
33085,0.1562595,0.1209818,0.16057603893689604,0.15033741907275652,0.15477622040816327,0.15286824828071982,0.14477284132201146,0.14783384443813055,0.15394277155291614,0.008439961924520237,0.15431471555773607,0.0013413313823303998
25125,0.1214665,0.1209818,0.024848587161997948,0.16380747089740874,0.16637374962962964,0.1507275909708125,0.10952242690931775,0.1255067031053944,0.13956531789424453,0.04574417856167512,0.12255570880025426,0.038376419505635105
46548,0.2756736,0.1209818,0.2510988748363057,0.2677078583659979,0.27206187500000006,0.2684335998622417,0.27491188253220017,0.2706721448652572,0.2844134295258962,0.01191500337124423,0.2679636581506612,0.003629021886065783
37672,0.1861014,0.1209818,0.12644980282739204,0.15009355717257095,0.173338543902439,0.15999338450029724,0.1496283586833489,0.15991406898276084,0.1574713354570772,0.021654430675884496,0.16159465627086958,0.003096995340339674
3108,0.03709279,0.1209818,0.0617888356039266,0.049817457306251846,0.048997030869565215,0.053400821981382095,0.06413166731475607,0.05804343595478453,0.06416967633975143,0.016314143157599662,0.05870061087346328,0.0037956051142904457
