model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
gradient_boosting_classical,0.2854394,0.24672348826940177,-0.03871591173059824,-0.030118815193153594,0.030118815193153594
gradient_boosting_classical,0.1143827,0.09932749398841882,-0.015055206011581182,-0.013509906436613905,0.013509906436613905
gradient_boosting_classical,0.1460778,0.133881339810388,-0.012196460189612013,-0.010641912957054061,0.010641912957054061
gradient_boosting_classical,0.2761884,0.21889228434027022,-0.05729611565972978,-0.04489628307209952,0.04489628307209952
gradient_boosting_classical,0.1244909,0.08467668120664747,-0.039814218793352535,-0.03540643929919978,0.03540643929919978
gradient_boosting_classical,0.02194088,0.035345735372085844,0.013404855372085845,0.01311705562858572,0.01311705562858572
gradient_boosting_classical,0.1104248,0.1080352922749691,-0.0023895077250309094,-0.0021518861295523203,0.0021518861295523203
gradient_boosting_classical,0.2241776,0.24589256312532215,0.021714963125322145,0.017738409137140025,0.017738409137140025
gradient_boosting_classical,0.2383539,0.259242695121193,0.020888795121193016,0.01686819504601473,0.01686819504601473
gradient_boosting_classical,0.0410501,0.21563671393375497,0.17458661393375496,0.16770241310553158,0.16770241310553158
gradient_boosting_classical,0.05199031,0.05323170063154706,0.0012413906315470596,0.0011800399868198972,0.0011800399868198972
gradient_boosting_classical,0.09455501,0.12226239425982233,0.027707384259822332,0.02531383439542461,0.02531383439542461
gradient_boosting_classical,0.0807604,0.09060997054576453,0.009849570545764533,0.0091135561089808,0.0091135561089808
gradient_boosting_classical,0.1881809,0.25024142971712954,0.062060529717129526,0.05223154968837617,0.05223154968837617
gradient_boosting_classical,0.1225655,0.1278361671533502,0.0052706671533502,0.004695197877852295,0.004695197877852295
gradient_boosting_classical,0.1019791,0.1395653054023445,0.03758620540234449,0.034107911304619556,0.034107911304619556
gradient_boosting_classical,0.03886802,0.06186961358070404,0.023001593580704034,0.022141016123206906,0.022141016123206906
gradient_boosting_classical,0.2359567,0.24414489221394975,0.008188192213949758,0.006624983070968229,0.006624983070968229
gradient_boosting_classical,0.2952704,0.2684829513882767,-0.026787448611723275,-0.020680970252792988,0.020680970252792988
gradient_boosting_classical,0.06935257,0.06279158783635416,-0.00656098216364584,-0.006135471450399039,0.006135471450399039
gradient_boosting_classical,0.1386732,0.09286679689474113,-0.04580640310525887,-0.04022787495592139,0.04022787495592139
gradient_boosting_classical,0.1102123,0.1418038525369326,0.03159155253693259,0.028455415722679882,0.028455415722679882
gradient_boosting_classical,0.2605014,0.2394749872760539,-0.021026412723946092,-0.01668099117061361,0.01668099117061361
gradient_boosting_classical,0.1371644,0.11671477761396562,-0.020449622386034372,-0.017982995586244496,0.017982995586244496
gradient_boosting_classical,0.02704884,0.0648359239067178,0.0377870839067178,0.036791905540458816,0.036791905540458816
gradient_boosting_classical,0.1312587,0.12607726474499245,-0.005181435255007555,-0.0045802390337484735,0.0045802390337484735
gradient_boosting_classical,0.1949486,0.19766947977967905,0.002720879779679053,0.002276984783846814,0.002276984783846814
gradient_boosting_classical,0.08877061,0.10267212449425477,0.013901514494254766,0.012768083898090126,0.012768083898090126
gradient_boosting_classical,0.1898848,0.18455424968776424,-0.0053305503122357545,-0.004479887727144472,0.004479887727144472
gradient_boosting_classical,0.181795,0.17677610498810725,-0.00501889501189276,-0.004246840621167597,0.004246840621167597
gradient_boosting_classical,0.03983724,0.07990538819383126,0.04006814819383126,0.03853309600051568,0.03853309600051568
gradient_boosting_classical,0.2877514,0.2805835332877366,-0.007167866712263382,-0.005566188250514333,0.005566188250514333
gradient_boosting_classical,0.1391241,0.11899714531377589,-0.020126954686224108,-0.017668798936151125,0.017668798936151125
gradient_boosting_classical,0.2150107,0.22156834318746313,0.00655764318746313,0.005397189660521615,0.005397189660521615
gradient_boosting_classical,0.08393086,0.10087280234776948,0.01694194234776948,0.015630095030018318,0.015630095030018318
gradient_boosting_classical,0.2155429,0.21671956618056723,0.0011766661805672207,0.00096801699106401,0.00096801699106401
gradient_boosting_classical,0.3069382,0.2866488156854855,-0.02028938431451449,-0.015524363978736324,0.015524363978736324
gradient_boosting_classical,0.06109982,0.10237124303563216,0.041271423035632165,0.038894948672814,0.038894948672814
gradient_boosting_classical,0.02725153,0.03613078030469301,0.008879250304693009,0.008643696354186018,0.008643696354186018
gradient_boosting_classical,0.07233816,0.09690991861689237,0.02457175861689237,0.02291418839080796,0.02291418839080796
gradient_boosting_classical,0.08289485,0.09655936891554125,0.01366451891554124,0.012618509466123364,0.012618509466123364
gradient_boosting_classical,0.02360855,0.026370655943546383,0.002762105943546384,0.0026984006176446885,0.0026984006176446885
gradient_boosting_classical,0.07407977,0.08867082942715025,0.01459105942715025,0.013584707425548336,0.013584707425548336
gradient_boosting_classical,0.06202189,0.08812790670321698,0.026106016703216973,0.024581429958300552,0.024581429958300552
gradient_boosting_classical,0.1261597,0.09937984761859951,-0.0267798523814005,-0.02377979995323976,0.02377979995323976
gradient_boosting_classical,0.07353377,0.10244096070513796,0.02890719070513796,0.026927136819494706,0.026927136819494706
gradient_boosting_classical,0.08857334,0.062147013577083986,-0.026426326422916015,-0.024276110255388044,0.024276110255388044
gradient_boosting_classical,0.1337382,0.12848888301314715,-0.005249316986852853,-0.004630096248722018,0.004630096248722018
gradient_boosting_classical,0.04594059,0.07980755621494945,0.033866966214949445,0.032379435829093736,0.032379435829093736
gradient_boosting_classical,0.2357009,0.24867987033407452,0.012978970334074524,0.010503326763033454,0.010503326763033454
gradient_boosting_classical,0.1541521,0.13700736041481482,-0.01714473958518517,-0.014854835498012066,0.014854835498012066
gradient_boosting_classical,0.08163399,0.07389206535102098,-0.0077419246489790206,-0.0071576196019681486,0.0071576196019681486
gradient_boosting_classical,0.1718819,0.1799183214193939,0.008036421419393897,0.006857705899710454,0.006857705899710454
gradient_boosting_classical,0.09170102,0.08395245688654551,-0.007748563113454482,-0.007097697053955745,0.007097697053955745
gradient_boosting_classical,0.1294345,0.13156377338606928,0.0021292733860692747,0.0018852561933155707,0.0018852561933155707
gradient_boosting_classical,0.2415676,0.2518022505262625,0.01023465052626249,0.00824332926073658,0.00824332926073658
gradient_boosting_classical,0.05046219,0.06734828259099411,0.016886092590994113,0.01607491707149794,0.01607491707149794
gradient_boosting_classical,0.05602591,0.07863149058566876,0.022605580585668764,0.02140627457300623,0.02140627457300623
gradient_boosting_classical,0.2304078,0.28240240297100533,0.05199460297100533,0.042258024511064814,0.042258024511064814
gradient_boosting_classical,0.09510639,0.09824008568495493,0.003133695684954932,0.0028615445161953,0.0028615445161953
gradient_boosting_classical,0.09960925,0.12837033229217518,0.02876108229217518,0.02615572967595096,0.02615572967595096
gradient_boosting_classical,0.1255111,0.11271924674609468,-0.012791853253905305,-0.011365372810543855,0.011365372810543855
gradient_boosting_classical,0.1865332,0.17613083002111754,-0.01040236997888247,-0.008767028161439115,0.008767028161439115
gradient_boosting_classical,0.123506,0.09533851350273523,-0.028167486497264776,-0.025071060143216663,0.025071060143216663
gradient_boosting_classical,0.0505275,0.09184679776274482,0.04131929776274482,0.03933195253122342,0.03933195253122342
gradient_boosting_classical,0.1764532,0.13702288530479906,-0.039430314695200946,-0.033516262861285895,0.033516262861285895
gradient_boosting_classical,0.1852659,0.1667161015476661,-0.0185497984523339,-0.01565032660800745,0.01565032660800745
gradient_boosting_classical,0.09669819,0.10199259517210596,0.0052944051721059565,0.004827586313519818,0.004827586313519818
gradient_boosting_classical,0.1092195,0.11727079887697425,0.008051298876974256,0.0072585262673206296,0.0072585262673206296
gradient_boosting_classical,0.1604121,0.15229534201334582,-0.008116757986654177,-0.006994720226249086,0.006994720226249086
gradient_boosting_classical,0.2149943,0.20718460177786202,-0.0078096982221379785,-0.006427765317201881,0.006427765317201881
gradient_boosting_classical,0.2430642,0.22345932766605,-0.019604872333950002,-0.015771407730952272,0.015771407730952272
gradient_boosting_classical,0.1431446,0.1332946806702611,-0.009849919329738915,-0.008616512145304202,0.008616512145304202
gradient_boosting_classical,0.07919654,0.09212096970313145,0.012924429703131457,0.011975973999260094,0.011975973999260094
gradient_boosting_classical,0.05051054,0.06460294007832347,0.01409240007832347,0.013414810743663238,0.013414810743663238
gradient_boosting_classical,0.0343977,0.09089640239493502,0.05649870239493501,0.05461990334562327,0.05461990334562327
gradient_boosting_classical,0.08214046,0.08654836588843845,0.0044079058884384514,0.004073321395300617,0.004073321395300617
gradient_boosting_classical,0.07994432,0.09828523851180064,0.01834091851180064,0.016983207534070496,0.016983207534070496
gradient_boosting_classical,0.06722972,0.06698860296277327,-0.0002411170372267346,-0.00022592796350043043,0.00022592796350043043
gradient_boosting_classical,0.1362098,0.13684270084373465,0.0006329008437346573,0.0005570281507294315,0.0005570281507294315
gradient_boosting_classical,0.05001311,0.06547501048262724,0.015461900482627244,0.014725435649681786,0.014725435649681786
gradient_boosting_classical,0.1242817,0.11980430192341854,-0.004477398076581457,-0.0039824521528558695,0.0039824521528558695
gradient_boosting_classical,0.05483929,0.07804946588513338,0.023210175885133383,0.022003518550331377,0.022003518550331377
gradient_boosting_classical,0.0362719,0.05044753300679218,0.014175633006792178,0.013679453246577638,0.013679453246577638
gradient_boosting_classical,0.1553707,0.14540722706583048,-0.00996347293416952,-0.008623615722788816,0.008623615722788816
gradient_boosting_classical,0.0244623,0.0555944668865512,0.031132166886551203,0.030388787256057353,0.030388787256057353
gradient_boosting_classical,0.09774035,0.1243111753563328,0.026570825356332803,0.024205018387392613,0.024205018387392613
gradient_boosting_classical,0.08272831,0.06402183243678647,-0.01870647756321353,-0.017277166755908995,0.017277166755908995
gradient_boosting_classical,0.3028964,0.2770503997225197,-0.025846000277480297,-0.019837341079060697,0.019837341079060697
gradient_boosting_classical,0.1583869,0.15845183146260478,6.493146260477811e-05,5.6053346774534584e-05,5.6053346774534584e-05
gradient_boosting_classical,0.05928905,0.09924928689386132,0.03996023689386132,0.03772363822118365,0.03772363822118365
gradient_boosting_classical,0.1941146,0.2842836507768504,0.09016905077685042,0.07551122042796429,0.07551122042796429
gradient_boosting_classical,0.07067852,0.0898415021138774,0.019162982113877403,0.01789797941764761,0.01789797941764761
gradient_boosting_classical,0.09374794,0.12010571556540595,0.026357775565405944,0.02409858304775956,0.02409858304775956
gradient_boosting_classical,0.08733255,0.09968412377967835,0.012351573779678354,0.011359518097456344,0.011359518097456344
gradient_boosting_classical,0.08556653,0.061916733104909576,-0.023649796895090426,-0.02178567249589984,0.02178567249589984
gradient_boosting_classical,0.121767,0.13384693950831436,0.01207993950831436,0.010768670774157522,0.010768670774157522
gradient_boosting_classical,0.1193511,0.15933354451019505,0.039982444510195045,0.03571930604275553,0.03571930604275553
gradient_boosting_classical,0.1539103,0.14859873149013408,-0.005311568509865916,-0.004603103473351366,0.004603103473351366
gradient_boosting_classical,0.04604971,0.08768678346622474,0.04163707346622474,0.039804105931280025,0.039804105931280025
gradient_boosting_classical,0.2268343,0.1760755842606905,-0.050758715739309485,-0.041373733795435526,0.041373733795435526
gradient_boosting_classical,0.08287284,0.07800059375155118,-0.004872246248448828,-0.004499370626424454,0.004499370626424454
gradient_boosting_classical,0.1575776,0.1612597401983502,0.003682140198350198,0.0031809013912762287,0.0031809013912762287
gradient_boosting_classical,0.0500501,0.07097783735793761,0.020927737357937612,0.01993022747956275,0.01993022747956275
gradient_boosting_classical,0.1081656,0.08065886162132829,-0.027506738378671708,-0.024821866315532362,0.024821866315532362
gradient_boosting_classical,0.104415,0.11450758484857143,0.010092584848571437,0.00913839892483481,0.00913839892483481
gradient_boosting_classical,0.0932579,0.07725165930903849,-0.016006240690961515,-0.014640864420885058,0.014640864420885058
gradient_boosting_classical,0.1100208,0.07067224306437195,-0.039348556935628054,-0.035448486132537385,0.035448486132537385
gradient_boosting_classical,0.09844076,0.10347237825120331,0.00503161825120331,0.004580691498741644,0.004580691498741644
gradient_boosting_classical,0.08121287,0.08364553159030413,0.0024326615903041277,0.0022499376929393444,0.0022499376929393444
gradient_boosting_classical,0.1292122,0.12575842152860633,-0.003453778471393665,-0.00305857346510573,0.00305857346510573
gradient_boosting_classical,0.2627424,0.22726262392155805,-0.03547977607844194,-0.028097398232958627,0.028097398232958627
gradient_boosting_classical,0.1645195,0.22030531542087717,0.055785815420877155,0.04790457817226518,0.04790457817226518
gradient_boosting_classical,0.1079622,0.08996784483424419,-0.0179943551657558,-0.016240946817279327,0.016240946817279327
gradient_boosting_classical,0.0758246,0.11148178648866765,0.03565718648866764,0.03314405200314962,0.03314405200314962
gradient_boosting_classical,0.2013941,0.18209616257184882,-0.01929793742815117,-0.01606295338736154,0.01606295338736154
gradient_boosting_classical,0.262071,0.25445564476377736,-0.007615355236222643,-0.006034014913758928,0.006034014913758928
gradient_boosting_classical,0.175726,0.1560542212393234,-0.019671778760676606,-0.016731601377086673,0.016731601377086673
gradient_boosting_classical,0.235988,0.2403564098395269,0.00436840983952691,0.0035343464819455445,0.0035343464819455445
gradient_boosting_classical,0.103585,0.12384608282872729,0.020261082828727295,0.018359331477618212,0.018359331477618212
gradient_boosting_classical,0.1718093,0.17744638790726283,0.005637087907262833,0.004810584714819069,0.004810584714819069
gradient_boosting_classical,0.1133318,0.09718889074164672,-0.01614290925835328,-0.014499639063892076,0.014499639063892076
gradient_boosting_classical,0.2904159,0.2756568908375513,-0.01475900916244871,-0.011437404919180483,0.011437404919180483
gradient_boosting_classical,0.2610216,0.26204132023824017,0.0010197202382401516,0.0008086461312321307,0.0008086461312321307
gradient_boosting_classical,0.1768978,0.13406747950573997,-0.04283032049426003,-0.036392557190828324,0.036392557190828324
gradient_boosting_classical,0.1136747,0.09582631448648213,-0.017848385513517875,-0.016026569979113177,0.016026569979113177
gradient_boosting_classical,0.03089248,0.03521216911779933,0.004319689117799327,0.004190242146105604,0.004190242146105604
gradient_boosting_classical,0.08719625,0.07431814085276857,-0.012878109147231434,-0.011845247946018425,0.011845247946018425
gradient_boosting_classical,0.1420382,0.16262467191350954,0.02058647191350954,0.018026079962570028,0.018026079962570028
gradient_boosting_classical,0.1302084,0.14040463622530783,0.010196236225307825,0.009021554100383458,0.009021554100383458
gradient_boosting_classical,0.2503385,0.15088743581048417,-0.09945106418951585,-0.0795393121058944,0.0795393121058944
gradient_boosting_classical,0.1142635,0.11469207895298451,0.00042857895298450965,0.00038462980523413864,0.00038462980523413864
gradient_boosting_classical,0.1726414,0.17524714438005748,0.0026057443800574787,0.0022221152861032186,0.0022221152861032186
gradient_boosting_classical,0.1204277,0.13595309907326314,0.01552539907326314,0.013856671941672935,0.013856671941672935
gradient_boosting_classical,0.2209782,0.22289069998033137,0.0019124999803313558,0.0015663670164883826,0.0015663670164883826
gradient_boosting_classical,0.1096067,0.10875275973596167,-0.0008539402640383303,-0.000769588237019775,0.000769588237019775
gradient_boosting_classical,0.1871527,0.17031744707939683,-0.016835252920603172,-0.014181202570320711,0.014181202570320711
gradient_boosting_classical,0.04451915,0.07011145750356085,0.025592307503560847,0.024501520631345867,0.024501520631345867
gradient_boosting_classical,0.03175215,0.09270385460963919,0.06095170460963919,0.059075917224538074,0.059075917224538074
gradient_boosting_classical,0.1061162,0.08340489884912303,-0.022711301150876967,-0.02053247312612994,0.02053247312612994
gradient_boosting_classical,0.1023875,0.133899275921695,0.031511775921695004,0.028585026518982665,0.028585026518982665
gradient_boosting_classical,0.1107063,0.07560342483102832,-0.035102875168971676,-0.0316041019745469,0.0316041019745469
gradient_boosting_classical,0.2050439,0.23519146349557096,0.03014756349557096,0.025017813455236744,0.025017813455236744
gradient_boosting_classical,0.3079413,0.2552419819317743,-0.0526993180682257,-0.04029180672574962,0.04029180672574962
gradient_boosting_classical,0.2068582,0.17603693072323837,-0.030821269276761626,-0.02553843465351739,0.02553843465351739
gradient_boosting_classical,0.119338,0.08890785209268175,-0.030430147907318253,-0.027185843692716816,0.027185843692716816
gradient_boosting_classical,0.07629704,0.07352106952967725,-0.0027759704703227417,-0.0025791861978202053,0.0025791861978202053
gradient_boosting_classical,0.1123027,0.11790823162850449,0.0056055316285044815,0.0050395738754427915,0.0050395738754427915
gradient_boosting_classical,0.08874745,0.10855117664862261,0.019803726648622608,0.01818945858254144,0.01818945858254144
gradient_boosting_classical,0.1271875,0.11680319894002081,-0.0103843010599792,-0.009212576487921663,0.009212576487921663
gradient_boosting_classical,0.2391135,0.22165276397196815,-0.01746073602803186,-0.014091312884600046,0.014091312884600046
gradient_boosting_classical,0.2191871,0.14548953012659196,-0.07369756987340803,-0.060448121435510614,0.060448121435510614
gradient_boosting_classical,0.1220293,0.0904064963305567,-0.0316228036694433,-0.028183581007593383,0.028183581007593383
gradient_boosting_classical,0.1210506,0.12192781922484246,0.0008772192248424626,0.0007824974402069474,0.0007824974402069474
gradient_boosting_classical,0.05864465,0.05181038982750889,-0.0068342601724911065,-0.0064556696833929185,0.0064556696833929185
gradient_boosting_classical,0.1221868,0.09744437467611998,-0.02474242532388002,-0.022048401677759906,0.022048401677759906
gradient_boosting_classical,0.05268541,0.07960207061579692,0.026916660615796922,0.02556951997254044,0.02556951997254044
gradient_boosting_classical,0.07504012,0.06181194219268299,-0.013228177807317013,-0.012304822453804806,0.012304822453804806
gradient_boosting_classical,0.06583953,0.09203666532387744,0.02619713532387745,0.024578873823414532,0.024578873823414532
gradient_boosting_classical,0.05674738,0.07376088545766746,0.017013505457667458,0.016099879478922823,0.016099879478922823
gradient_boosting_classical,0.2445125,0.25873304515258566,0.014220545152585667,0.011426598891200906,0.011426598891200906
gradient_boosting_classical,0.256097,0.16831247284049952,-0.0877845271595005,-0.0698867421540697,0.0698867421540697
gradient_boosting_classical,0.1832773,0.1799009752273526,-0.0033763247726474044,-0.002853367315207859,0.002853367315207859
gradient_boosting_classical,0.07174179,0.07949662977625274,0.007754839776252742,0.007235735182307991,0.007235735182307991
gradient_boosting_classical,0.06405425,0.08120312653457332,0.017148876534573324,0.0161165434324174,0.0161165434324174
gradient_boosting_classical,0.293105,0.2822761408896787,-0.010828859110321332,-0.008374307662812636,0.008374307662812636
gradient_boosting_classical,0.08315853,0.10296490551347055,0.01980637551347056,0.018285758700040483,0.018285758700040483
gradient_boosting_classical,0.05416223,0.07995157130045463,0.025789341300454634,0.024464300243857755,0.024464300243857755
gradient_boosting_classical,0.1069795,0.12510868622281301,0.01812918622281301,0.016377165270732665,0.016377165270732665
gradient_boosting_classical,0.03336242,0.07009562795368268,0.036733207953682685,0.035547265163448354,0.035547265163448354
gradient_boosting_classical,0.07907061,0.06301690866920519,-0.016053701330794812,-0.014877340909873183,0.014877340909873183
gradient_boosting_classical,0.02346821,0.04621350620143976,0.022745296201439762,0.022223744693975166,0.022223744693975166
gradient_boosting_classical,0.07946728,0.04903380162607758,-0.03043347837392242,-0.02819305312702245,0.02819305312702245
gradient_boosting_classical,0.2912632,0.2758457304283601,-0.015417469571639919,-0.01193983501709018,0.01193983501709018
gradient_boosting_classical,0.3083842,0.2841795565756588,-0.0242046434243412,-0.01849964515341992,0.01849964515341992
gradient_boosting_classical,0.08419164,0.06692784993447544,-0.01726379006552456,-0.01592319053993495,0.01592319053993495
gradient_boosting_classical,0.2310477,0.2236522706939491,-0.007395429306050888,-0.0060074270932400815,0.0060074270932400815
gradient_boosting_classical,0.05407352,0.06187203414384707,0.007798514143847073,0.0073984537092318505,0.0073984537092318505
gradient_boosting_classical,0.1780137,0.1660965290589657,-0.01191717094103431,-0.010116326271107298,0.010116326271107298
gradient_boosting_classical,0.1477011,0.08475480425750016,-0.06294629574249984,-0.05484554797629787,0.05484554797629787
gradient_boosting_classical,0.05756646,0.09038845896832595,0.03282199896832595,0.031035400809066836,0.031035400809066836
gradient_boosting_classical,0.1512288,0.16065740428583694,0.009428604285836945,0.0081900351049565,0.0081900351049565
gradient_boosting_classical,0.2181968,0.2249854604741106,0.006788660474110614,0.005572712450164549,0.005572712450164549
gradient_boosting_classical,0.08802035,0.09239801098518391,0.004377660985183912,0.004023510208411002,0.004023510208411002
gradient_boosting_classical,0.1041518,0.08840387373130981,-0.01574792626869019,-0.014262464879095603,0.014262464879095603
gradient_boosting_classical,0.06298438,0.057384222536653644,-0.005600157463346363,-0.005268334670492865,0.005268334670492865
gradient_boosting_classical,0.1627607,0.12004469071966481,-0.0427160092803352,-0.03673671571488028,0.03673671571488028
gradient_boosting_classical,0.3085744,0.28159675242866816,-0.026977647571331864,-0.020616059408874166,0.020616059408874166
gradient_boosting_classical,0.1739125,0.1530238216893786,-0.02088867831062141,-0.017794067539634695,0.017794067539634695
gradient_boosting_classical,0.07441147,0.1012272062963581,0.02681573629635811,0.024958535016717673,0.024958535016717673
gradient_boosting_classical,0.1040925,0.1135347473020909,0.009442247302090895,0.008552043693885155,0.008552043693885155
gradient_boosting_classical,0.1285429,0.10956509033049605,-0.018977809669503937,-0.016816205807952837,0.016816205807952837
gradient_boosting_classical,0.1705461,0.11998016984158236,-0.05056593015841765,-0.0431985806952991,0.0431985806952991
gradient_boosting_classical,0.2942466,0.16370739098385279,-0.13053920901614724,-0.10086115661122635,0.10086115661122635
gradient_boosting_classical,0.02592708,0.05048534030008378,0.02455826030008378,0.023937627516454462,0.023937627516454462
gradient_boosting_classical,0.2005138,0.2171990706288105,0.016685270628810506,0.013898441341374423,0.013898441341374423
gradient_boosting_classical,0.10329,0.08946364327731204,-0.013826356722687963,-0.012531933329122861,0.012531933329122861
gradient_boosting_classical,0.05176424,0.08206949204711866,0.03030525204711866,0.028813731152447872,0.028813731152447872
gradient_boosting_classical,0.1490659,0.1551179360261425,0.006052036026142488,0.005266918134236241,0.005266918134236241
gradient_boosting_classical,0.1138917,0.0744465487694536,-0.0394451512305464,-0.03541201647390532,0.03541201647390532
gradient_boosting_classical,0.02544334,0.046328257690289025,0.020884917690289027,0.020366720300986133,0.020366720300986133
gradient_boosting_classical,0.1465342,0.1235237072630701,-0.0230104927369299,-0.020069608684093243,0.020069608684093243
gradient_boosting_classical,0.1818263,0.17992043931450172,-0.0019058606854982785,-0.0016126402716696003,0.0016126402716696003
gradient_boosting_classical,0.1158662,0.11330312611694252,-0.0025630738830574873,-0.002296936570941469,0.002296936570941469
gradient_boosting_classical,0.04712173,0.06599789635604783,0.01887616635604783,0.018026716297872867,0.018026716297872867
gradient_boosting_classical,0.07125607,0.06460780967121738,-0.006648260328782629,-0.006206042154592066,0.006206042154592066
gradient_boosting_classical,0.07772596,0.11016506116818156,0.032439101168181564,0.030099582242763795,0.030099582242763795
gradient_boosting_classical,0.07992817,0.08252749243867975,0.0025993224386797464,0.002406940119619017,0.002406940119619017
gradient_boosting_classical,0.2827085,0.27333065390760714,-0.009377846092392839,-0.00731097212842422,0.00731097212842422
gradient_boosting_classical,0.05227958,0.06252617680807178,0.01024659680807178,0.009737523185683961,0.009737523185683961
gradient_boosting_classical,0.2578676,0.2162481549725578,-0.041619445027442165,-0.03308730189683093,0.03308730189683093
gradient_boosting_classical,0.07641692,0.05052423429450595,-0.02589268570549405,-0.02405451384533611,0.02405451384533611
gradient_boosting_classical,0.1420542,0.1437236443055003,0.0016694443055003116,0.0014617907849735253,0.0014617907849735253
gradient_boosting_classical,0.08491614,0.06902965771988918,-0.015886482280110817,-0.014643050918304909,0.014643050918304909
gradient_boosting_classical,0.08176666,0.07129221569921351,-0.010474444300786492,-0.009682720579303574,0.009682720579303574
gradient_boosting_classical,0.02618277,0.034301945603115364,0.008119175603115363,0.007912017079681978,0.007912017079681978
gradient_boosting_classical,0.07405786,0.04291205495774827,-0.031145805042251735,-0.028998256241290148,0.028998256241290148
gradient_boosting_classical,0.06118578,0.05767374497256424,-0.0035120350274357587,-0.003309538342509413,0.003309538342509413
gradient_boosting_classical,0.2012756,0.2410321778069519,0.03975657780695191,0.033095301200617,0.033095301200617
gradient_boosting_classical,0.09949091,0.07022825819654659,-0.029262651803453416,-0.02661472826860698,0.02661472826860698
gradient_boosting_classical,0.2918735,0.2673509152828328,-0.02452258471716723,-0.018982187278527837,0.018982187278527837
gradient_boosting_classical,0.08892708,0.09558850947797935,0.006661429477979347,0.006117424757201692,0.006117424757201692
gradient_boosting_classical,0.09934009,0.08706446691809519,-0.012275623081904816,-0.011166356247323624,0.011166356247323624
gradient_boosting_classical,0.2558178,0.26498395878451747,0.009166158784517486,0.007298955934943338,0.007298955934943338
gradient_boosting_classical,0.2258724,0.20035641023229453,-0.02551598976770547,-0.020814556040013192,0.020814556040013192
gradient_boosting_classical,0.08592703,0.05301545105270138,-0.03291157894729862,-0.03030735771196212,0.03030735771196212
gradient_boosting_classical,0.06541961,0.0791448144973341,0.013725204497334095,0.012882440278468401,0.012882440278468401
gradient_boosting_classical,0.1024943,0.12583630834658915,0.023342008346589158,0.021171999117445918,0.021171999117445918
gradient_boosting_classical,0.2879646,0.27889349572224925,-0.009071104277750763,-0.00704297639682858,0.00704297639682858
gradient_boosting_classical,0.1308662,0.13019063359551955,-0.0006755664044804377,-0.0005973884483243355,0.0005973884483243355
gradient_boosting_classical,0.2210435,0.2346798080470647,0.013636308047064699,0.011167749590464794,0.011167749590464794
gradient_boosting_classical,0.1699805,0.16033784361839978,-0.009642656381600223,-0.008241724013007245,0.008241724013007245
gradient_boosting_classical,0.07624307,0.09311626726195207,0.016873197261952078,0.015677868440957372,0.015677868440957372
gradient_boosting_classical,0.1995651,0.18416729711478053,-0.01539780288521947,-0.012836154440654758,0.012836154440654758
gradient_boosting_classical,0.2128363,0.19839367442620842,-0.014442625573791584,-0.011908140920412412,0.011908140920412412
gradient_boosting_classical,0.07318778,0.09825552343834801,0.025067743438348014,0.023358208046636547,0.023358208046636547
gradient_boosting_classical,0.08171727,0.06840742304924494,-0.013309846950755058,-0.012304367619789466,0.012304367619789466
gradient_boosting_classical,0.1317137,0.13518324073333998,0.003469540733339993,0.0030657406845388487,0.0030657406845388487
gradient_boosting_classical,0.2890111,0.20246387732116883,-0.08654722267883119,-0.06714234088351233,0.06714234088351233
gradient_boosting_classical,0.2342559,0.24398675856623608,0.009730858566236095,0.00788398788795427,0.00788398788795427
gradient_boosting_classical,0.06032142,0.06690448354974625,0.006583063549746249,0.006208554713292738,0.006208554713292738
gradient_boosting_classical,0.239841,0.23418860652297427,-0.00565239347702573,-0.004558966413456024,0.004558966413456024
gradient_boosting_classical,0.2495904,0.25466645391445597,0.00507605391445598,0.004062174224814772,0.004062174224814772
gradient_boosting_classical,0.1618374,0.10848786502704755,-0.053349534972952445,-0.04591824550746296,0.04591824550746296
gradient_boosting_classical,0.177221,0.14524644900003136,-0.031974550999968626,-0.02716104367826315,0.02716104367826315
gradient_boosting_classical,0.255329,0.23575221468506197,-0.019576785314938006,-0.01559494388717062,0.01559494388717062
gradient_boosting_classical,0.1151608,0.10939002343472291,-0.00577077656527708,-0.00517483807292821,0.00517483807292821
gradient_boosting_classical,0.06337297,0.10356013798836287,0.040187167988362874,0.037792166175112454,0.037792166175112454
gradient_boosting_classical,0.1262092,0.06327664451471299,-0.062932555485287,-0.05587998702664391,0.05587998702664391
gradient_boosting_classical,0.2658333,0.2536484877818128,-0.01218481221818718,-0.009625921689836395,0.009625921689836395
gradient_boosting_classical,0.07568032,0.08318610066782749,0.007505780667827491,0.006977705669866202,0.006977705669866202
gradient_boosting_classical,0.06985045,0.06241438323162153,-0.007436066768378463,-0.006950566565989166,0.006950566565989166
gradient_boosting_classical,0.08293261,0.07969032367908863,-0.003242286320911378,-0.002993987152082693,0.002993987152082693
gradient_boosting_classical,0.2670256,0.2556701757072443,-0.011355424292755656,-0.008962269028151962,0.008962269028151962
gradient_boosting_classical,0.09599334,0.08349964962720298,-0.012493690372797017,-0.0113994218001334,0.0113994218001334
gradient_boosting_classical,0.1829407,0.2573857493024451,0.07444504930244511,0.06293219034770306,0.06293219034770306
gradient_boosting_classical,0.04929888,0.058807102144016445,0.009508222144016441,0.009061500326786246,0.009061500326786246
