objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237668333099745535,215.821989059672,15.7896823430433,19.39736,17.52602,16.51549,16.05844,15.70668,3091871573406148608,0.1116234,2.03317e-05,GALAXY,0.1116234,15.70668,1.87134,1.0105299999999993,0.45704999999999885,0.3517600000000005,16.51549
1237664835935142003,147.298541210049,31.0073039245258,18.958,17.56648,16.81487,16.42761,16.11986,2191042782859126784,0.1116265,1.642759e-05,GALAXY,0.1116265,16.11986,1.3915199999999999,0.7516099999999994,0.3872599999999977,0.3077500000000022,16.81487
1237653616400007400,172.93735367835,60.8055483832874,19.81538,17.90043,16.87921,16.40596,16.0539,873767360970909696,0.1116297,3.094566e-05,GALAXY,0.1116297,16.0539,1.914950000000001,1.0212199999999996,0.47325000000000017,0.3520600000000016,16.87921
1237667537462165819,131.090233559333,14.9311611900076,19.32329,18.67956,18.43991,18.10762,18.25562,2734869486451582976,0.1116338,6.906972e-06,GALAXY,0.1116338,18.25562,0.6437300000000015,0.23964999999999748,0.3322900000000004,-0.1479999999999997,18.43991
1237654881815887949,226.80688329385,4.94706591326987,19.51689,17.50442,16.44222,15.9945,15.6196,2062720169045682176,0.1116365,2.104563e-05,GALAXY,0.1116365,15.6196,2.0124700000000004,1.0622000000000007,0.44771999999999856,0.37490000000000023,16.44222
1237658801503535205,194.429725542439,54.3593367054375,19.58218,17.76741,16.77965,16.36155,16.04873,1169883441026590720,0.1116409,3.154076e-05,GALAXY,0.1116409,16.04873,1.8147699999999993,0.9877600000000015,0.41809999999999903,0.3128200000000021,16.77965
1237665548357206284,225.325146997145,20.9644521904665,20.25907,18.55298,17.60184,17.08773,16.73891,2420723083405977600,0.1116483,1.491824e-05,GALAXY,0.1116483,16.73891,1.7060899999999997,0.9511400000000023,0.5141099999999987,0.3488199999999999,17.60184
1237662662674677906,227.267822715096,31.7236199207835,19.40249,18.12004,17.34285,16.93991,16.68898,1855487497723734016,0.1116527,9.029757e-06,GALAXY,0.1116527,16.68898,1.2824500000000008,0.7771900000000009,0.4029399999999974,0.2509300000000003,17.34285
1237661138496585805,152.795090446651,38.0533605075783,19.01725,17.59407,16.77898,16.35479,16.06146,1605690547534587904,0.1116542,1.586859e-05,GALAXY,0.1116542,16.06146,1.423180000000002,0.8150899999999979,0.4241899999999994,0.293330000000001,16.77898
1237649962454483049,48.4400536338227,-7.3812317164937,20.72987,18.76111,17.76692,17.31943,16.9577,516923054572464128,0.111661,3.283417e-05,GALAXY,0.111661,16.9577,1.9687599999999996,0.9941899999999997,0.4474899999999984,0.36173000000000144,17.76692
1237663547975401541,122.370719797644,52.0576974363021,21.68549,18.85538,17.84673,17.3616,17.08992,2004247021556361216,0.1116621,4.883137e-05,GALAXY,0.1116621,17.08992,2.8301100000000012,1.0086499999999994,0.4851300000000016,0.2716799999999999,17.84673
1237668623545729160,176.334903298095,16.808316839562,19.21353,17.99405,17.24363,16.85229,16.54667,2823785068919547904,0.1116637,1.240556e-05,GALAXY,0.1116637,16.54667,1.2194799999999972,0.7504200000000019,0.3913399999999996,0.3056200000000011,17.24363
1237654381444071529,147.938757656141,55.944523493627,18.69939,17.11831,16.50825,16.1406,16.00393,627163669305780224,0.1116639,7.625149e-06,GALAXY,0.1116639,16.00393,1.58108,0.6100600000000007,0.36765000000000114,0.13666999999999874,16.50825
1237667536400023764,158.141955225289,21.4311416323851,19.27822,18.13896,17.44765,17.08843,16.79329,2675239671855867904,0.1116677,1.198084e-05,GALAXY,0.1116677,16.79329,1.1392600000000002,0.6913100000000014,0.35922000000000054,0.29513999999999996,17.44765
1237671992948818075,203.389562563388,8.6217403625175,19.69455,18.19153,17.42365,17.03357,16.74711,2028939317275027456,0.1116713,1.227792e-05,GALAXY,0.1116713,16.74711,1.5030199999999994,0.7678800000000017,0.39007999999999754,0.2864600000000017,17.42365
1237655129297780954,237.842168466301,52.01221684461,19.71977,18.27484,17.58706,17.23112,16.94419,695824868502956032,0.1116772,1.214288e-05,GALAXY,0.1116772,16.94419,1.4449299999999994,0.6877800000000001,0.35594000000000037,0.2869300000000017,17.58706
1237648720160686197,188.401756949081,-0.946853072138893,20.09992,18.07545,17.20976,16.65739,16.34411,326579725025699840,0.1116795,1.00458e-05,GALAXY,0.1116795,16.34411,2.024470000000001,0.8656900000000007,0.5523699999999998,0.3132799999999989,17.20976
1237664835927736460,130.230554828935,23.5393898721399,19.32302,17.6564,16.75327,16.30766,15.96712,2174194415189387264,0.1116833,2.821935e-05,GALAXY,0.1116833,15.96712,1.6666199999999982,0.9031300000000009,0.44561000000000206,0.34053999999999895,16.75327
1237661850396786790,188.59242334692,44.3176297541066,19.52216,18.00715,17.17705,16.76029,16.48604,1544797395722725376,0.1116901,1.263121e-05,GALAXY,0.1116901,16.48604,1.5150100000000002,0.8300999999999981,0.41676,0.2742500000000021,17.17705
1237658203433533580,170.283739939758,48.1141897587836,20.45001,18.49097,17.50295,17.05776,16.73283,1086530284645541888,0.1116978,4.282976e-05,GALAXY,0.1116978,16.73283,1.9590399999999981,0.9880200000000023,0.4451900000000002,0.3249299999999984,17.50295
1237668585968173293,165.178179850342,16.7971621085044,19.97004,18.51198,17.84432,17.49579,17.26691,2800241775803918336,0.1117015,1.501048e-05,GALAXY,0.1117015,17.26691,1.4580599999999997,0.6676600000000015,0.34853000000000023,0.2288800000000002,17.84432
1237665096855191647,148.387442120662,28.4056742159842,19.21838,18.0151,17.42012,17.04028,16.86161,2636970344547641344,0.1117084,7.245544e-06,GALAXY,0.1117084,16.86161,1.2032799999999995,0.5949799999999996,0.3798400000000015,0.17867000000000033,17.42012
1237661361833509072,197.934440053944,46.8940676694758,18.71863,17.72256,17.24912,16.93245,16.86922,1645044818629388288,0.111712,9.56249e-06,GALAXY,0.111712,16.86922,0.9960699999999996,0.4734400000000001,0.316670000000002,0.06323000000000079,17.24912
1237653500969484373,36.9202855708097,-9.0580876451745,20.18455,18.27675,17.28812,16.86538,16.53419,511205044083779584,0.1117141,2.055851e-05,GALAXY,0.1117141,16.53419,1.9078000000000017,0.9886300000000006,0.422740000000001,0.33118999999999943,17.28812
1237655108912611410,174.672168037838,60.1779992068376,18.635,16.65769,15.62309,15.17112,14.80529,3243837828789987328,0.1117225,1.647087e-05,GALAXY,0.1117225,14.80529,1.9773100000000028,1.0345999999999993,0.4519699999999993,0.36583000000000077,15.62309
1237680326802407918,341.309923950956,29.03572144218,19.7166,20.02103,20.02077,19.32406,20.17589,7086579324040794112,0.1117267,1.064832e-05,GALAXY,0.1117267,20.17589,-0.30443,0.00026000000000081513,0.6967099999999995,-0.8518299999999996,20.02077
1237661971728892132,199.956827755281,7.35810040776457,19.95436,18.55861,17.84299,17.44942,17.17438,2025588275191769088,0.1117284,1.894766e-05,GALAXY,0.1117284,17.17438,1.3957499999999996,0.7156200000000013,0.3935700000000004,0.2750400000000006,17.84299
1237674650994671722,162.216040490288,0.572028222054686,19.9162,17.85222,16.83764,16.39675,16.03682,309772314885515264,0.1117292,1.853936e-05,GALAXY,0.1117292,16.03682,2.063980000000001,1.0145799999999987,0.44088999999999956,0.3599300000000021,16.83764
1237657191447134477,11.6241521100865,0.366841605711728,19.75162,18.71614,18.34433,18.08553,18.02899,778139259277174784,0.1117327,8.528705e-06,GALAXY,0.1117327,18.02899,1.0354799999999997,0.37181,0.2588000000000008,0.05653999999999826,18.34433
1237658300604481766,150.895125200465,7.25759720155862,20.2431,18.46723,17.52708,17.11144,16.77969,1120424934510716928,0.1117384,2.547557e-05,GALAXY,0.1117384,16.77969,1.7758699999999976,0.9401499999999992,0.4156399999999998,0.3317500000000031,17.52708
1237678597023138193,14.5903759723429,2.43511239244087,24.97717,23.45432,23.06919,22.1293,21.28747,10575737939811389440,0.1117413,9.918911e-05,GALAXY,0.1117413,21.28747,1.5228500000000018,0.3851300000000002,0.9398899999999983,0.8418300000000016,23.06919
1237667212139954416,184.798627308653,30.5316653573733,19.20517,17.33134,16.31461,15.86181,15.4969,2510916834937563136,0.1117465,3.0335e-05,GALAXY,0.1117465,15.4969,1.873829999999998,1.0167300000000026,0.4527999999999981,0.36491000000000007,16.31461
1237667539080511702,148.436604617493,21.4518383276185,19.14818,18.27972,17.95703,17.65035,17.5818,2660604897094821888,0.1117477,5.938591e-06,GALAXY,0.1117477,17.5818,0.8684599999999989,0.3226900000000015,0.30668000000000006,0.06854999999999833,17.95703
1237662195065421954,191.241908626874,42.6411473201038,20.04188,18.19737,17.23119,16.82511,16.49519,1639431812658784256,0.1117584,3.139177e-05,GALAXY,0.1117584,16.49519,1.8445099999999996,0.9661799999999978,0.4060800000000029,0.32991999999999777,17.23119
1237667538546851966,156.157204528352,22.8620119562629,19.64158,17.77596,16.77973,16.34495,15.97079,2664027126667175936,0.1117587,2.165085e-05,GALAXY,0.1117587,15.97079,1.8656199999999998,0.9962300000000006,0.43477999999999994,0.3741600000000016,16.77973
1237666185105572214,348.715991390437,26.7106230819061,22.30438,19.57117,18.47693,18.02164,17.69893,8673959947388866560,0.111767,2.907876e-05,GALAXY,0.111767,17.69893,2.7332099999999997,1.0942399999999992,0.455289999999998,0.3227100000000007,18.47693
1237667551414845683,154.803312216495,22.6495448555585,20.48792,18.58474,17.56787,17.15018,16.82184,2662911946965149696,0.1117674,2.687063e-05,GALAXY,0.1117674,16.82184,1.903179999999999,1.0168700000000008,0.41769000000000034,0.3283399999999972,17.56787
1237665443132932196,211.929566755735,28.2098237145788,19.34667,18.24082,17.73742,17.43198,17.25975,2390408711165208576,0.1117785,8.052659e-06,GALAXY,0.1117785,17.25975,1.1058500000000002,0.5033999999999992,0.3054400000000008,0.172229999999999,17.73742
1237648722841829486,181.045774967834,1.22360459628733,20.41569,18.44776,17.42794,17.00732,16.64282,322117632935356416,0.1117785,3.673291e-05,GALAXY,0.1117785,16.64282,1.9679300000000026,1.0198199999999993,0.42061999999999955,0.3644999999999996,17.42794
1237654398619484353,186.27917399268,64.230719073994,19.89793,18.0342,17.0489,16.63087,16.31942,675612000990029824,0.1117794,1.972229e-05,GALAXY,0.1117794,16.31942,1.8637300000000003,0.9852999999999987,0.4180299999999981,0.31145000000000067,17.0489
1237671125368373293,128.235896001442,10.8289779009237,19.09671,18.05978,17.56458,17.17873,16.99807,2729197666608113664,0.1117858,8.533498e-06,GALAXY,0.1117858,16.99807,1.0369300000000017,0.49520000000000053,0.3858499999999978,0.18066000000000315,17.56458
1237651752946106572,201.807417704906,1.68177228934759,18.97302,17.89242,17.50915,17.23083,17.1072,593412512116926464,0.1117863,7.549565e-06,GALAXY,0.1117863,17.1072,1.0806000000000004,0.38326999999999956,0.2783200000000008,0.12363000000000213,17.50915
1237662641192632573,237.384525464508,31.324059458463,20.10586,18.30812,17.33993,16.93017,16.61783,1778962037750130688,0.1117867,2.996093e-05,GALAXY,0.1117867,16.61783,1.797740000000001,0.9681899999999999,0.40975999999999857,0.31233999999999895,17.33993
1237662194530189998,196.390833804266,41.9268629097726,22.33582,21.4861,21.40428,21.22213,20.84522,7453590531043774464,0.1117935,1.369212e-05,GALAXY,0.1117935,20.84522,0.8497199999999978,0.08182000000000045,0.18215000000000003,0.37690999999999875,21.40428
1237679541898510609,24.175423120783,21.0993301997888,23.71502,22.38916,21.86323,21.66226,22.03154,8155014632513490944,0.1117957,2.164848e-05,GALAXY,0.1117957,22.03154,1.3258599999999987,0.5259299999999989,0.20097000000000165,-0.36927999999999983,21.86323
1237664292071145591,173.727797717655,15.7752421317571,19.9318,17.8948,16.84505,16.40929,16.06959,1976042904002521088,0.1117959,2.647037e-05,GALAXY,0.1117959,16.06959,2.036999999999999,1.0497499999999995,0.4357600000000019,0.339699999999997,16.84505
1237662701873070444,260.487527078859,34.646890200428,19.03453,17.2366,16.31006,15.82903,15.49671,5623013611406643200,0.111811,1.4192e-05,GALAXY,0.111811,15.49671,1.797930000000001,0.9265399999999993,0.4810300000000005,0.3323199999999993,16.31006
1237667542291382473,151.978881209772,21.7214958120764,19.57628,18.26251,17.57817,17.23114,17.01558,2661769554350336000,0.1118111,1.030195e-05,GALAXY,0.1118111,17.01558,1.3137700000000017,0.6843399999999988,0.34703000000000017,0.21555999999999997,17.57817
1237651272974794871,188.054791871469,67.5253250338051,20.05012,18.47853,17.6232,17.18925,16.8456,556323228969101312,0.1118121,2.234604e-05,GALAXY,0.1118121,16.8456,1.5715900000000005,0.8553299999999986,0.4339499999999994,0.34365000000000023,17.6232
1237658493878730887,153.932418578862,9.63329725711945,19.33729,17.70243,16.81395,16.38894,16.07673,1392893537120446464,0.1118227,3.270901e-05,GALAXY,0.1118227,16.07673,1.6348599999999998,0.8884800000000013,0.4250099999999968,0.3122100000000003,16.81395
1237651754536206496,154.875493951969,2.62577756993084,19.28702,17.88474,17.09887,16.70684,16.41549,566457429051598848,0.1118251,2.352947e-05,GALAXY,0.1118251,16.41549,1.4022799999999975,0.7858699999999992,0.3920300000000019,0.29135000000000133,17.09887
1237667781777686778,225.164156348938,16.8699969566064,20.40474,18.59341,17.53314,17.12381,16.78439,3128958930412136448,0.1118289,3.078855e-05,GALAXY,0.1118289,16.78439,1.8113300000000017,1.0602699999999992,0.40933000000000064,0.3394200000000005,17.53314
1237661386547003949,252.214004919402,30.5069166374848,19.70073,18.44641,17.80973,17.46842,17.30937,1511115226882271232,0.1118302,1.738009e-05,GALAXY,0.1118302,17.30937,1.2543199999999999,0.6366800000000019,0.34131,0.15904999999999703,17.80973
1237654653642735863,137.065698619279,50.0817410704218,19.2412,18.1958,17.6895,17.38636,17.25219,862526502636382208,0.1118377,8.393913e-06,GALAXY,0.1118377,17.25219,1.0454000000000008,0.5062999999999995,0.3031399999999991,0.134170000000001,17.6895
1237651540329627912,222.248115284901,63.8888431139467,19.64685,17.4591,16.44206,16.00681,15.65499,3318181308022155264,0.1118416,1.536219e-05,GALAXY,0.1118416,15.65499,2.187750000000001,1.017039999999998,0.4352499999999999,0.3518200000000018,16.44206
1237658205029335246,128.833215006411,33.9007369015043,20.5288,18.645,17.65097,17.23506,16.88762,1050529253717731328,0.1118417,3.475566e-05,GALAXY,0.1118417,16.88762,1.8838000000000008,0.9940299999999986,0.4159100000000002,0.3474400000000024,17.65097
1237660635462959310,170.659094981489,46.4314522220912,20.21964,18.21831,17.20739,16.78411,16.4593,1622468271850678272,0.1118536,2.564366e-05,GALAXY,0.1118536,16.4593,2.0013299999999994,1.0109199999999987,0.4232800000000019,0.3248099999999994,17.20739
1237662263778345118,211.362361486105,9.10615952290755,18.94679,17.06513,16.09559,15.63411,15.26896,2036812643603343360,0.1118556,1.867573e-05,GALAXY,0.1118556,15.26896,1.88166,0.9695399999999985,0.46148000000000167,0.36514999999999986,16.09559
1237658205578068107,159.899035343143,47.9722805453712,19.18824,17.728,16.94919,16.57025,16.23639,1083228454280783872,0.1118573,2.118893e-05,GALAXY,0.1118573,16.23639,1.4602399999999989,0.77881,0.37894000000000005,0.3338600000000014,16.94919
1237654881265385614,195.471883090081,5.57801857777466,20.47304,18.82777,17.88351,17.38661,17.04476,956024851515074560,0.1118582,2.06548e-05,GALAXY,0.1118582,17.04476,1.64527,0.9442599999999999,0.4969000000000001,0.3418500000000009,17.88351
1237661871866183808,183.233972894452,44.2384545933785,19.50613,17.35192,16.33078,15.92389,15.57126,1542522506634618880,0.1118596,1.852841e-05,GALAXY,0.1118596,15.57126,2.154209999999999,1.021139999999999,0.40689000000000064,0.35262999999999955,16.33078
1237666302165713520,49.2387769556339,1.13066450963442,21.99199,20.39977,19.32366,18.99269,18.59677,1762136483789039616,0.1118609,7.914493e-05,GALAXY,0.1118609,18.59677,1.592220000000001,1.07611,0.33097000000000065,0.39592000000000027,19.32366
1237665127993639017,149.168641596733,29.2572703036175,20.23362,18.32576,17.31438,16.8968,16.55226,2195583765948950528,0.1118666,3.13109e-05,GALAXY,0.1118666,16.55226,1.9078599999999994,1.011379999999999,0.41758000000000095,0.3445399999999985,17.31438
1237657242968719695,135.805766959973,43.2582544976859,20.85532,20.79588,20.35627,20.09107,21.53781,9324776813879382016,0.1118723,1.574218e-05,GALAXY,0.1118723,21.53781,0.059439999999998605,0.43961000000000183,0.2652000000000001,-1.446740000000002,20.35627
1237665129612837078,171.445613023414,35.1309714484149,19.55488,17.86555,16.94157,16.50308,16.14389,2376777235412576256,0.1118766,3.704225e-05,GALAXY,0.1118766,16.14389,1.6893300000000018,0.9239800000000002,0.43848999999999805,0.3591900000000017,16.94157
1237661383313588371,157.095309976239,39.0106529568135,19.17346,17.62409,16.80754,16.42988,16.11907,1610101788336220160,0.1118796,3.642305e-05,GALAXY,0.1118796,16.11907,1.5493699999999997,0.8165499999999994,0.3776599999999988,0.31081000000000003,16.80754
1237667537471209683,151.817375650062,20.9693157311781,18.0993,16.36847,15.44328,15.02194,14.68369,2661670048548022272,0.1118877,1.685936e-05,GALAXY,0.1118877,14.68369,1.730830000000001,0.9251899999999988,0.42133999999999894,0.3382500000000004,15.44328
1237655743489179897,241.302928795825,3.85892671202301,20.89136,19.02814,18.0225,17.54385,17.16115,2068291656506959872,0.1119001,3.524888e-05,GALAXY,0.1119001,17.16115,1.8632199999999983,1.0056399999999996,0.4786500000000018,0.3826999999999998,18.0225
1237664293683003538,194.49032737634,38.585354745057,19.8235,17.82499,16.84429,16.41977,16.04039,2275467684407699456,0.1119072,3.046897e-05,GALAXY,0.1119072,16.04039,1.9985099999999996,0.9806999999999988,0.4245200000000011,0.37938000000000116,16.84429
1237664094513266917,137.159670827342,30.4496330071053,19.97341,18.17319,17.15225,16.69878,16.32687,2179832160591046656,0.1119165,2.408822e-05,GALAXY,0.1119165,16.32687,1.8002199999999995,1.020940000000003,0.4534699999999994,0.37190999999999974,17.15225
1237664667368489027,175.072417131168,38.6108804246615,20.3926,18.41729,17.29448,16.74841,16.31445,2220305185891182592,0.1119184,3.564282e-05,GALAXY,0.1119184,16.31445,1.9753100000000003,1.1228100000000012,0.5460700000000003,0.433959999999999,17.29448
1237662266995835130,217.507856141683,5.76419498529794,18.97763,17.51909,16.66125,16.23206,15.85717,2057057946826729472,0.1119233,1.375843e-05,GALAXY,0.1119233,15.85717,1.4585400000000028,0.8578399999999995,0.4291899999999984,0.3748900000000006,16.66125
1237664094513529114,137.829517523751,30.7347843379833,19.16683,17.85517,17.15595,16.80266,16.57204,2179853601067788288,0.111927,1.835544e-05,GALAXY,0.111927,16.57204,1.3116599999999998,0.6992200000000004,0.3532900000000012,0.23061999999999827,17.15595
1237668624623927492,187.125474553717,17.7303206728093,20.40388,18.46383,17.44261,17.02279,16.66482,2925223543786465280,0.1119271,2.191039e-05,GALAXY,0.1119271,16.66482,1.9400499999999994,1.0212200000000031,0.41981999999999786,0.3579700000000017,17.44261
1237665550504099973,224.357433278899,22.8387223538665,19.98214,18.52,17.66985,17.24294,16.91339,2418569965029320704,0.1119458,1.953888e-05,GALAXY,0.1119458,16.91339,1.4621400000000015,0.8501499999999993,0.42690999999999946,0.3295500000000011,17.66985
1237668586506027138,167.441609816329,17.5554884685407,20.4949,18.68074,17.63527,17.14132,16.72519,2804732456219994112,0.11195,2.893154e-05,GALAXY,0.11195,16.72519,1.814160000000001,1.0454700000000017,0.4939499999999981,0.416129999999999,17.63527
1237660765379428444,140.819186844022,36.358366107725,20.44116,19.55582,19.37988,18.80639,19.03338,5228946173180792832,0.1119551,1.395738e-05,GALAXY,0.1119551,19.03338,0.8853399999999993,0.17594000000000065,0.5734899999999996,-0.2269900000000007,19.37988
1237668289087209660,163.68094464618,18.7251751813661,19.65628,18.33895,17.63069,17.25479,16.95274,2797953972420241408,0.1119572,1.268051e-05,GALAXY,0.1119572,16.95274,1.3173299999999983,0.7082599999999992,0.37590000000000146,0.30205000000000126,17.63069
1237653614260256912,144.569510572874,56.4228631788892,20.48423,18.52515,17.52183,17.07777,16.73705,626123252032366592,0.1119581,2.270079e-05,GALAXY,0.1119581,16.73705,1.9590800000000002,1.0033199999999987,0.44406000000000034,0.340720000000001,17.52183
1237658493351821399,176.991412623543,10.3254660752339,19.11022,17.34181,16.35004,15.90252,15.58652,1379400330390824960,0.1119668,4.498491e-05,GALAXY,0.1119668,15.58652,1.768410000000003,0.9917699999999989,0.44751999999999903,0.3160000000000007,16.35004
1237652616204058648,21.8753597756815,-10.2638291745187,19.41657,17.5125,16.63179,16.15829,15.81187,744225922026072064,0.1119676,2.747176e-05,GALAXY,0.1119676,15.81187,1.9040700000000008,0.8807100000000005,0.4734999999999978,0.34642000000000017,16.63179
1237655744553025622,218.879026621875,6.67282721435896,19.88245,17.63691,16.65131,16.1896,15.90286,2058264660385228800,0.111969,2.241e-05,GALAXY,0.111969,15.90286,2.2455399999999983,0.9856000000000016,0.46171000000000006,0.2867399999999982,16.65131
1237661137424613560,158.079139100086,38.6979189290566,19.02693,18.00997,17.61042,17.29461,17.25211,1610063580307154944,0.1119798,7.418534e-06,GALAXY,0.1119798,17.25211,1.016960000000001,0.39954999999999785,0.3158100000000026,0.042500000000000426,17.61042
1237652615667318900,22.1867589167203,-10.7741253569675,19.99149,18.56937,17.56205,17.09471,16.7803,3240397456285919232,0.1119851,1.727858e-05,GALAXY,0.1119851,16.7803,1.4221199999999996,1.00732,0.4673400000000001,0.31440999999999875,17.56205
1237661811733889079,175.370785798943,11.6143487199955,18.9967,17.62861,16.85324,16.42238,16.08388,1809326974456326144,0.1119911,3.066857e-05,GALAXY,0.1119911,16.08388,1.3680900000000022,0.7753699999999988,0.43085999999999913,0.3384999999999998,16.85324
1237651272435302418,172.529040901252,66.7383657436896,19.47566,18.33203,17.75767,17.35832,17.218,552859767794591744,0.1119928,5.870141e-06,GALAXY,0.1119928,17.218,1.1436300000000017,0.5743599999999986,0.39935000000000187,0.1403199999999991,17.75767
1237649919509987471,32.2553935041965,13.0902414211422,19.43833,18.17972,17.50144,17.09675,16.83841,481959958510856192,0.1120014,1.092081e-05,GALAXY,0.1120014,16.83841,1.258610000000001,0.6782800000000009,0.40468999999999866,0.25834000000000046,17.50144
1237652944784589107,356.81882982577,16.0503907372477,20.51958,18.6447,17.59628,17.054,16.59552,842339743793440768,0.1120017,5.753104e-05,GALAXY,0.1120017,16.59552,1.874880000000001,1.0484200000000001,0.5422800000000016,0.458479999999998,17.59628
1237660554912399558,64.7550155993015,26.3965251805023,20.60963,18.3222,17.09305,16.54806,16.11589,1407443377309378560,0.1120025,4.72424e-05,GALAXY,0.1120025,16.11589,2.2874300000000005,1.229149999999997,0.5449900000000021,0.4321699999999993,17.09305
1237664092892692863,116.923633214861,16.8961368528751,18.38329,17.59536,17.20155,16.82747,16.78062,2162950258840070144,0.1120032,8.00263e-06,GALAXY,0.1120032,16.78062,0.7879299999999994,0.39380999999999844,0.3740799999999993,0.04685000000000272,17.20155
1237652944233824603,324.25930546021,12.1720366168747,20.27481,18.03357,16.8918,16.37152,15.92916,824251128047757312,0.1120033,2.769687e-05,GALAXY,0.1120033,15.92916,2.2412399999999977,1.141770000000001,0.5202799999999996,0.44236000000000075,16.8918
1237667783358808140,153.559793396712,20.0050103296755,20.0425,18.59741,17.64904,17.15409,16.82772,2671908151590152192,0.1120105,2.250906e-05,GALAXY,0.1120105,16.82772,1.4450900000000004,0.9483700000000006,0.49494999999999933,0.3263700000000007,17.64904
1237655468062212503,228.739662633557,1.10458394921938,19.66232,18.42295,17.7261,17.32005,17.09566,351380030196049920,0.1120139,1.171814e-05,GALAXY,0.1120139,17.09566,1.239370000000001,0.6968500000000013,0.40605000000000047,0.22438999999999965,17.7261
1237668272449323352,235.301859381352,13.3465865865136,19.59728,17.73348,16.76729,16.33867,16.01252,2833953364063053824,0.1120153,2.619768e-05,GALAXY,0.1120153,16.01252,1.8638000000000012,0.966190000000001,0.42861999999999867,0.32615000000000194,16.76729
1237661850410090656,227.137129220229,35.8784066546247,19.2284,18.14228,17.57302,17.1791,17.00415,1523419041740384256,0.1120189,8.218574e-06,GALAXY,0.1120189,17.00415,1.086120000000001,0.5692599999999999,0.3939200000000014,0.17494999999999905,17.57302
1237667212130320554,159.679227941933,28.0791347985109,20.33228,18.272,17.24964,16.82102,16.47013,2652760431772329984,0.1120227,2.363676e-05,GALAXY,0.1120227,16.47013,2.0602800000000023,1.022359999999999,0.42861999999999867,0.3508899999999997,17.24964
1237667783896531052,155.594747902076,20.7861208343832,20.03807,18.21517,17.26085,16.83336,16.50274,2663947961829976064,0.1120241,2.830732e-05,GALAXY,0.1120241,16.50274,1.8229000000000006,0.9543199999999992,0.42749000000000237,0.3306199999999997,17.26085
1237665369043501229,166.577507143389,31.4400460793669,19.41302,18.27875,17.71653,17.3592,17.14467,2240711572047554560,0.1120303,8.990747e-06,GALAXY,0.1120303,17.14467,1.1342700000000008,0.5622199999999999,0.3573299999999975,0.2145299999999999,17.71653
1237667781748719793,155.106506244821,19.0795549292332,19.85488,17.98243,16.98852,16.57228,16.19704,2672913105167607808,0.1120325,2.375169e-05,GALAXY,0.1120325,16.19704,1.8724500000000006,0.9939099999999996,0.41624000000000194,0.375239999999998,16.98852
1237655349429403771,241.130624661687,47.9080744382979,19.18108,18.07144,17.60449,17.27562,17.11781,915504822948489216,0.1120333,8.362807e-06,GALAXY,0.1120333,17.11781,1.1096400000000024,0.46695000000000064,0.32886999999999844,0.15781000000000134,17.60449
1237661852537913474,168.009023610809,44.9084521650391,19.31776,17.7185,16.81127,16.37551,16.05366,1619078202137798656,0.1120382,2.670935e-05,GALAXY,0.1120382,16.05366,1.599260000000001,0.9072299999999984,0.4357600000000019,0.32184999999999775,16.81127
1237661386530685091,211.609394913978,53.9429296059927,20.45686,18.67103,17.71535,17.32838,17.01139,1490727537473513472,0.1120455,2.503435e-05,GALAXY,0.1120455,17.01139,1.7858300000000007,0.9556799999999974,0.3869700000000016,0.31699000000000055,17.71535
1237667783357956249,151.701681675614,19.5800055855664,19.94712,18.37669,17.43064,16.99321,16.66702,2670767683154241536,0.1120459,2.230195e-05,GALAXY,0.1120459,16.66702,1.5704300000000018,0.9460499999999996,0.4374299999999991,0.3261900000000004,17.43064
1237661949718561000,186.965969116829,12.4548261459506,19.02604,17.7594,17.02445,16.58801,16.25183,1817224492221491200,0.1120563,9.10686e-06,GALAXY,0.1120563,16.25183,1.2666399999999989,0.7349499999999978,0.43644000000000105,0.3361799999999988,17.02445
1237661069259047103,175.20322948471,14.5718832845402,19.39647,17.54098,16.55286,16.13995,15.74064,1975964838676948992,0.1120577,1.991582e-05,GALAXY,0.1120577,15.74064,1.8554899999999996,0.9881200000000021,0.4129100000000001,0.39930999999999806,16.55286
1237664834854912118,132.614698249655,23.8719781557244,20.44133,18.4575,17.56963,17.17754,16.83676,2347630280195467264,0.1120631,2.951156e-05,GALAXY,0.1120631,16.83676,1.983830000000001,0.8878699999999995,0.3920899999999996,0.34077999999999875,17.56963
1237660957570761065,123.301957924989,25.3059645020942,19.27182,17.74649,17.02952,16.61907,16.39345,1425466293326211072,0.1120638,3.767674e-05,GALAXY,0.1120638,16.39345,1.5253300000000003,0.7169699999999999,0.41045000000000087,0.22561999999999927,17.02952
1237664094513266864,137.123143844832,30.4442220589775,18.86686,16.76506,15.72393,15.26762,14.93124,6540431280517173248,0.112066,1.432068e-05,GALAXY,0.112066,14.93124,2.101800000000001,1.041129999999999,0.45630999999999844,0.3363800000000001,15.72393
1237648721244520889,211.553689388969,-0.027784059541462,21.63871,20.40864,19.90414,19.55522,19.23074,340138898174797824,0.1120664,7.389646e-06,GALAXY,0.1120664,19.23074,1.2300700000000013,0.5044999999999966,0.3489200000000032,0.32447999999999766,19.90414
